timestamp,embedding_type,train_samples,test_samples,features,best_cv_score,test_accuracy,training_time_sec,best_C,best_solver,best_max_iter,TP,TN,FP,FN,model,best_n_estimators,best_max_depth,best_min_samples_split,best_min_samples_leaf,best_max_features,best_val_accuracy,best_lstm_units,best_dropout,best_bidirectional,best_lr,device,best_learning_rate,best_subsample
20251217_111616,bert_cased,40000,10000,768,0.779625,0.7836,707.0937912464142,1.0,saga,1000.0,3887,3949,1051,1113,,,,,,,,,,,,,,
20251217_112920,roberta,40000,10000,768,0.86335,0.8661,501.2548804283142,10.0,liblinear,500.0,4346,4315,685,654,,,,,,,,,,,,,,
20251217_114650,albert,40000,10000,768,0.83865,0.84,595.9839749336243,0.1,liblinear,500.0,4198,4202,798,802,,,,,,,,,,,,,,
20251217_150236,bert_uncased,40000,10000,768,0.783075,0.7824,1644.0976259708405,,,,3950,3874,1126,1050,RandomForest,400.0,20.0,2.0,1.0,sqrt,,,,,,,,
20251217_153913,hatebert,40000,10000,768,0.7801750000000001,0.7837,2135.9304444789886,,,,4107,3730,1270,893,RandomForest,400.0,20.0,5.0,1.0,sqrt,,,,,,,,
20251217_162015,bert_cased,40000,10000,768,0.715125,0.7167,1622.53475522995,,,,3620,3547,1453,1380,RandomForest,400.0,20.0,5.0,1.0,sqrt,,,,,,,,
20251217_165201,roberta,40000,10000,768,0.8232250000000001,0.8259,1609.095989704132,,,,4229,4030,970,771,RandomForest,400.0,20.0,5.0,1.0,sqrt,,,,,,,,
20251217_172342,albert,40000,10000,768,0.791825,0.7909,1608.3199949264526,,,,3954,3955,1045,1046,RandomForest,400.0,20.0,5.0,1.0,sqrt,,,,,,,,
20251217_193520,sbert,40000,10000,384,0.7812000000000001,0.7821,1134.585895061493,,,,4034,3787,1213,966,RandomForest,400.0,20.0,5.0,1.0,sqrt,,,,,,,,
20251217_200738,word2vec,40000,10000,100,0.79595,0.7984,579.0549499988556,,,,4030,3954,1046,970,RandomForest,400.0,20.0,5.0,1.0,sqrt,,,,,,,,
20251219_041152,bert_uncased,6400,2000,768,,0.791,129.87169981002808,,,,734,848,146,272,LSTM_PyTorch,,,,,,0.781875,256.0,0.3,False,0.001,cuda,,
20251219_041655,bert_cased,6400,2000,768,,0.777,152.0517008304596,,,,762,792,202,244,LSTM_PyTorch,,,,,,0.771875,128.0,0.4,True,0.0005,cuda,,
20251219_042342,roberta,6400,2000,768,,0.766,363.3154032230377,,,,865,667,327,141,LSTM_PyTorch,,,,,,0.775,256.0,0.2,True,0.001,cuda,,
20251219_043054,albert,6400,2000,768,,0.7685,285.63303112983704,,,,759,778,216,247,LSTM_PyTorch,,,,,,0.7875,128.0,0.4,True,0.0005,cuda,,
20251219_043601,sbert,6400,2000,384,,0.782,9303.726562023165,,,,825,739,255,181,LSTM_PyTorch,,,,,,0.780625,128.0,0.3,True,0.001,cuda,,
20251219_071405,hatebert,6400,2000,768,,0.794,270.48448610305786,,,,892,696,298,114,LSTM_PyTorch,,,,,,0.79625,128.0,0.3,False,0.001,cuda,,
20251219_072621,bert_uncased,31732,9917,768,,0.7810829888070989,67.46608257293701,,,,3884,3862,1078,1093,XGBoost_GPU,300.0,6.0,,,,0.7797806630530695,,,,,GPU,0.05,0.9
20251219_072921,roberta,31732,9917,768,,0.7737218917011193,41.98159193992615,,,,3867,3806,1134,1110,XGBoost_GPU,300.0,4.0,,,,0.772469431488718,,,,,GPU,0.1,0.8
20251219_073107,sbert,31732,9917,384,,0.7738227286477766,23.28364109992981,,,,3914,3760,1180,1063,XGBoost_GPU,300.0,4.0,,,,0.7791503844699357,,,,,GPU,0.1,0.8
20251219_073317,albert,31732,9917,768,,0.7781587173540385,41.485591411590576,,,,3912,3805,1135,1065,XGBoost_GPU,300.0,6.0,,,,0.7792764401865625,,,,,GPU,0.05,0.9
20251219_073723,hatebert,31732,9917,768,,0.7884440859130786,41.62919545173645,,,,3981,3838,1102,996,XGBoost_GPU,300.0,6.0,,,,0.7937728475986386,,,,,GPU,0.05,0.9
